tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod,pmdist_mean,pmdist_trunk_mean,pmdist_branch_mean
B21_S07,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k100-wlen,7.845740,4.019523,3.826217,,0.574466,28.810183,-0.000200,27.420023,673.675005,none,7930,,,,,,,,,999,15.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S07,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100-wlen,10.374947,4.019523,6.355424,,0.574466,28.810183,-0.000200,27.420023,673.675005,none,7930,,,,,,,,,999,15.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S07,AdTree raw r20mm_seg65-500-k100,11.660427,3.958734,7.701693,,0.582831,28.462233,0.000000,26.936934,505.145748,none,5582,,,,,,,,,,20.000000,65.000000,500.000000,100.000000,,,,
B21_S07,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k100,10.155241,4.018164,6.137077,,0.574466,28.462233,-0.000200,26.936934,505.145748,none,5582,,,,,,,,,999,20.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S07,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100,17.316944,4.018164,13.298780,,0.574466,28.462233,-0.000200,26.936934,505.145748,none,5582,,,,,,,,,999,20.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S07,AdTree raw r20mm_seg65-500-k100-wlen,11.660427,3.958734,7.701693,,0.582831,28.462233,0.000000,26.936934,505.145748,none,5582,,,,,,,,,,20.000000,65.000000,500.000000,100.000000,,,,
B21_S07,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k100-wlen,7.784671,4.018164,3.766507,,0.574466,28.462233,-0.000200,26.936934,505.145748,none,5582,,,,,,,,,999,20.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S07,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100-wlen,10.244218,4.018164,6.226053,,0.574466,28.462233,-0.000200,26.936934,505.145748,none,5582,,,,,,,,,999,20.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S07,"TreeQSM mine (aut_mo9_sr005_ri0, Optimal)",26.205587,4.390296,21.815292,0.323949,0.648136,29.835230,1.482819,28.255966,2601.649658,none,10943,auto,0.083043,0.027783,0.149478,0.002500,9.000000,0.005000,0.000000,,,,,,,0.034976,0.022853,0.035074
B21_S07,"TreeQSM mine (aut_mo9_sr005_ri0, Simplified (no islands))",26.549091,4.485897,22.063196,,0.648136,29.835230,1.482819,28.255966,2601.649658,none,10999,auto,0.083043,0.027783,0.149478,0.002500,9.000000,0.005000,0.000000,,,,,,,0.034976,0.022853,0.035074
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr005_ri0, Optimal)",14.252291,4.202176,10.050113,0.340592,0.641473,29.898495,1.390922,27.296671,4373.008301,none,35495,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr005_ri0, Simplified (no islands))",14.570235,3.908053,10.662182,,0.641473,29.898495,1.390922,27.296671,4373.008301,none,36264,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr005_ri1, Optimal)",14.252291,4.202176,10.050113,0.340592,0.641473,29.898495,1.390922,27.296671,4373.008301,none,35495,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr005_ri1, Simplified (no islands))",14.636674,3.908053,10.728621,,0.641473,29.898495,1.390922,27.296671,4373.008301,none,19478,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr005_ri2, Optimal)",14.252291,4.202176,10.050113,0.340592,0.641473,29.898495,1.390922,27.296671,4373.008301,none,35495,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr005_ri2, Simplified (no islands))",14.756924,3.908053,10.848869,,0.641473,29.898495,1.390922,27.296671,4373.008301,none,10918,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr005_ri3, Optimal)",14.252291,4.202176,10.050113,0.340592,0.641473,29.898495,1.390922,27.296671,4373.008301,none,35495,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr005_ri3, Simplified (no islands))",15.006465,3.908054,11.098414,,0.641473,29.898495,1.390922,27.296671,4373.008301,none,7052,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr010_ri0, Optimal)",14.252291,4.202176,10.050113,0.340592,0.641473,29.898495,1.390922,27.296671,4373.008301,none,35495,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr010_ri0, Simplified (no islands))",14.566813,3.908053,10.658758,,0.641473,29.898495,1.390922,27.296671,4373.008301,none,35857,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr010_ri1, Optimal)",14.252291,4.202176,10.050113,0.340592,0.641473,29.898495,1.390922,27.296671,4373.008301,none,35495,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr010_ri1, Simplified (no islands))",14.633190,3.908053,10.725138,,0.641473,29.898495,1.390922,27.296671,4373.008301,none,19220,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr010_ri2, Optimal)",14.252291,4.202176,10.050113,0.340592,0.641473,29.898495,1.390922,27.296671,4373.008301,none,35495,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr010_ri2, Simplified (no islands))",14.753339,3.908053,10.845286,,0.641473,29.898495,1.390922,27.296671,4373.008301,none,10762,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr010_ri3, Optimal)",14.252291,4.202176,10.050113,0.340592,0.641473,29.898495,1.390922,27.296671,4373.008301,none,35495,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr010_ri3, Simplified (no islands))",15.002780,3.908054,11.094725,,0.641473,29.898495,1.390922,27.296671,4373.008301,none,6899,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr015_ri0, Optimal)",14.252291,4.202176,10.050113,0.340592,0.641473,29.898495,1.390922,27.296671,4373.008301,none,35495,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.015000,0.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr015_ri0, Simplified (no islands))",14.552938,3.908053,10.644883,,0.641473,29.898495,1.390922,27.296671,4373.008301,none,35049,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.015000,0.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr015_ri1, Optimal)",14.252291,4.202176,10.050113,0.340592,0.641473,29.898495,1.390922,27.296671,4373.008301,none,35495,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.015000,1.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr015_ri1, Simplified (no islands))",14.619055,3.908053,10.711003,,0.641473,29.898495,1.390922,27.296671,4373.008301,none,18717,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.015000,1.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr015_ri2, Optimal)",14.252291,4.202176,10.050113,0.340592,0.641473,29.898495,1.390922,27.296671,4373.008301,none,35495,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.015000,2.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr015_ri2, Simplified (no islands))",14.738788,3.908053,10.830736,,0.641473,29.898495,1.390922,27.296671,4373.008301,none,10465,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.015000,2.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr015_ri3, Optimal)",14.252291,4.202176,10.050113,0.340592,0.641473,29.898495,1.390922,27.296671,4373.008301,none,35495,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.015000,3.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr015_ri3, Simplified (no islands))",14.987512,3.908054,11.079457,,0.641473,29.898495,1.390922,27.296671,4373.008301,none,6619,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.015000,3.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr020_ri0, Optimal)",14.252291,4.202176,10.050113,0.340592,0.641473,29.898495,1.390922,27.296671,4373.008301,none,35495,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr020_ri0, Simplified (no islands))",14.506827,3.908053,10.598772,,0.641473,29.898495,1.390922,27.296671,4373.008301,none,33560,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr020_ri1, Optimal)",14.252291,4.202176,10.050113,0.340592,0.641473,29.898495,1.390922,27.296671,4373.008301,none,35495,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr020_ri1, Simplified (no islands))",14.572093,3.908053,10.664038,,0.641473,29.898495,1.390922,27.296671,4373.008301,none,17794,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr020_ri2, Optimal)",14.252291,4.202176,10.050113,0.340592,0.641473,29.898495,1.390922,27.296671,4373.008301,none,35495,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr020_ri2, Simplified (no islands))",14.690541,3.908053,10.782486,,0.641473,29.898495,1.390922,27.296671,4373.008301,none,9933,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr020_ri3, Optimal)",14.252291,4.202176,10.050113,0.340592,0.641473,29.898495,1.390922,27.296671,4373.008301,none,35495,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-002-14_mo9_sr020_ri3, Simplified (no islands))",14.937045,3.908054,11.028990,,0.641473,29.898495,1.390922,27.296671,4373.008301,none,6135,manual,0.080000,0.002000,0.140000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.025998,0.033856,0.025837
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr005_ri0, Optimal)",15.133825,4.355592,10.778233,0.404171,0.642504,30.007851,1.422263,25.468348,4190.002930,none,32513,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr005_ri0, Simplified (no islands))",15.818741,4.361974,11.456768,,0.642504,30.007851,1.422263,25.468348,4190.002930,none,32598,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr005_ri1, Optimal)",15.133825,4.355592,10.778233,0.404171,0.642504,30.007851,1.422263,25.468348,4190.002930,none,32513,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr005_ri1, Simplified (no islands))",15.907100,4.361973,11.545127,,0.642504,30.007851,1.422263,25.468348,4190.002930,none,17550,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr005_ri2, Optimal)",15.133825,4.355592,10.778233,0.404171,0.642504,30.007851,1.422263,25.468348,4190.002930,none,32513,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr005_ri2, Simplified (no islands))",16.046782,4.361973,11.684810,,0.642504,30.007851,1.422263,25.468348,4190.002930,none,9884,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr005_ri3, Optimal)",15.133825,4.355592,10.778233,0.404171,0.642504,30.007851,1.422263,25.468348,4190.002930,none,32513,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr005_ri3, Simplified (no islands))",16.308352,4.361974,11.946375,,0.642504,30.007851,1.422263,25.468348,4190.002930,none,6523,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr010_ri0, Optimal)",15.133825,4.355592,10.778233,0.404171,0.642504,30.007851,1.422263,25.468348,4190.002930,none,32513,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr010_ri0, Simplified (no islands))",15.813264,4.361974,11.451289,,0.642504,30.007851,1.422263,25.468348,4190.002930,none,32068,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr010_ri1, Optimal)",15.133825,4.355592,10.778233,0.404171,0.642504,30.007851,1.422263,25.468348,4190.002930,none,32513,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr010_ri1, Simplified (no islands))",15.901505,4.361973,11.539534,,0.642504,30.007851,1.422263,25.468348,4190.002930,none,17216,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr010_ri2, Optimal)",15.133825,4.355592,10.778233,0.404171,0.642504,30.007851,1.422263,25.468348,4190.002930,none,32513,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr010_ri2, Simplified (no islands))",16.041180,4.361973,11.679206,,0.642504,30.007851,1.422263,25.468348,4190.002930,none,9675,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr010_ri3, Optimal)",15.133825,4.355592,10.778233,0.404171,0.642504,30.007851,1.422263,25.468348,4190.002930,none,32513,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr010_ri3, Simplified (no islands))",16.302481,4.361974,11.940510,,0.642504,30.007851,1.422263,25.468348,4190.002930,none,6320,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr015_ri0, Optimal)",15.133825,4.355592,10.778233,0.404171,0.642504,30.007851,1.422263,25.468348,4190.002930,none,32513,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.015000,0.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr015_ri0, Simplified (no islands))",15.799625,4.361974,11.437650,,0.642504,30.007851,1.422263,25.468348,4190.002930,none,31377,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.015000,0.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr015_ri1, Optimal)",15.133825,4.355592,10.778233,0.404171,0.642504,30.007851,1.422263,25.468348,4190.002930,none,32513,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.015000,1.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr015_ri1, Simplified (no islands))",15.887533,4.361973,11.525559,,0.642504,30.007851,1.422263,25.468348,4190.002930,none,16782,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.015000,1.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr015_ri2, Optimal)",15.133825,4.355592,10.778233,0.404171,0.642504,30.007851,1.422263,25.468348,4190.002930,none,32513,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.015000,2.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr015_ri2, Simplified (no islands))",16.026993,4.361973,11.665022,,0.642504,30.007851,1.422263,25.468348,4190.002930,none,9416,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.015000,2.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr015_ri3, Optimal)",15.133825,4.355592,10.778233,0.404171,0.642504,30.007851,1.422263,25.468348,4190.002930,none,32513,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.015000,3.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr015_ri3, Simplified (no islands))",16.287724,4.361974,11.925751,,0.642504,30.007851,1.422263,25.468348,4190.002930,none,6076,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.015000,3.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr020_ri0, Optimal)",15.133825,4.355592,10.778233,0.404171,0.642504,30.007851,1.422263,25.468348,4190.002930,none,32513,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr020_ri0, Simplified (no islands))",15.752988,4.361974,11.391015,,0.642504,30.007851,1.422263,25.468348,4190.002930,none,29924,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr020_ri1, Optimal)",15.133825,4.355592,10.778233,0.404171,0.642504,30.007851,1.422263,25.468348,4190.002930,none,32513,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr020_ri1, Simplified (no islands))",15.840092,4.361973,11.478117,,0.642504,30.007851,1.422263,25.468348,4190.002930,none,15877,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr020_ri2, Optimal)",15.133825,4.355592,10.778233,0.404171,0.642504,30.007851,1.422263,25.468348,4190.002930,none,32513,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr020_ri2, Simplified (no islands))",15.977867,4.361973,11.615894,,0.642504,30.007851,1.422263,25.468348,4190.002930,none,8885,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr020_ri3, Optimal)",15.133825,4.355592,10.778233,0.404171,0.642504,30.007851,1.422263,25.468348,4190.002930,none,32513,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-005-14_mo9_sr020_ri3, Simplified (no islands))",16.236786,4.361974,11.874814,,0.642504,30.007851,1.422263,25.468348,4190.002930,none,5589,manual,0.080000,0.005000,0.140000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.025885,0.033550,0.025720
B21_S07,"TreeQSM mine (man_pd08-01-14_mo9_sr005_ri0, Optimal)",17.008945,4.266846,12.742098,0.280887,0.641505,29.927765,1.389158,28.181995,4134.219727,none,31194,manual,0.080000,0.010000,0.140000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.024983,0.029878,0.024889
B21_S07,"TreeQSM mine (man_pd08-01-14_mo9_sr005_ri0, Simplified (no islands))",16.926517,4.343756,12.582762,,0.641505,29.927765,1.389158,28.181995,4134.219727,none,31923,manual,0.080000,0.010000,0.140000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.024983,0.029878,0.024889
B21_S07,"TreeQSM mine (man_pd08-01-14_mo9_sr005_ri1, Optimal)",17.008945,4.266846,12.742098,0.280887,0.641505,29.927765,1.389158,28.181995,4134.219727,none,31194,manual,0.080000,0.010000,0.140000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.024983,0.029878,0.024889
B21_S07,"TreeQSM mine (man_pd08-01-14_mo9_sr005_ri1, Simplified (no islands))",17.015511,4.343755,12.671755,,0.641505,29.927765,1.389158,28.181995,4134.219727,none,17273,manual,0.080000,0.010000,0.140000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.024983,0.029878,0.024889
B21_S07,"TreeQSM mine (man_pd08-01-14_mo9_sr005_ri2, Optimal)",17.008945,4.266846,12.742098,0.280887,0.641505,29.927765,1.389158,28.181995,4134.219727,none,31194,manual,0.080000,0.010000,0.140000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.024983,0.029878,0.024889
