tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod,pmdist_mean,pmdist_trunk_mean,pmdist_branch_mean
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calref=min5mm]_seg50-500-k100-wlen,1.780519,1.557040,0.223480,,0.386469,27.235726,0.711951,26.379323,178.262446,none,2778,,,,,,,,,090,20.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k100-wlen,1.881598,1.557040,0.324558,,0.386469,27.235726,0.711951,26.379323,178.262446,none,2778,,,,,,,,,090,20.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calref=min5mm]_seg65-500-k50,1.878777,1.560682,0.318095,,0.386497,28.622667,0.716412,27.543099,782.747546,none,11750,,,,,,,,,090,5.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k50,2.070910,1.560682,0.510229,,0.386497,28.622667,0.716412,27.543099,782.747546,none,11750,,,,,,,,,090,5.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calref=min5mm]_seg65-500-k50-wlen,1.813990,1.560682,0.253308,,0.386497,28.622667,0.716412,27.543099,782.747546,none,11750,,,,,,,,,090,5.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k50-wlen,1.977849,1.560682,0.417167,,0.386497,28.622667,0.716412,27.543099,782.747546,none,11750,,,,,,,,,090,5.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calref=min5mm]_seg65-500-k50,1.865338,1.560682,0.304656,,0.386497,28.237576,0.716412,27.543099,375.096648,none,4928,,,,,,,,,090,10.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k50,2.018529,1.560682,0.457847,,0.386497,28.237576,0.716412,27.543099,375.096648,none,4928,,,,,,,,,090,10.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calref=min5mm]_seg65-500-k50-wlen,1.802109,1.560682,0.241428,,0.386497,28.237576,0.716412,27.543099,375.096648,none,4928,,,,,,,,,090,10.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k50-wlen,1.931359,1.560682,0.370677,,0.386497,28.237576,0.716412,27.543099,375.096648,none,4928,,,,,,,,,090,10.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calref=min5mm]_seg65-500-k50,1.851968,1.559833,0.292135,,0.386497,27.807693,0.716412,26.996320,239.237480,none,2939,,,,,,,,,090,15.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k50,1.982814,1.559833,0.422980,,0.386497,27.807693,0.716412,26.996320,239.237480,none,2939,,,,,,,,,090,15.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calref=min5mm]_seg65-500-k50-wlen,1.790793,1.559833,0.230960,,0.386497,27.807693,0.716412,26.996320,239.237480,none,2939,,,,,,,,,090,15.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k50-wlen,1.901779,1.559833,0.341946,,0.386497,27.807693,0.716412,26.996320,239.237480,none,2939,,,,,,,,,090,15.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calref=min5mm]_seg65-500-k50,1.840544,1.558626,0.281918,,0.386497,27.235726,0.716412,26.392809,177.996040,none,2133,,,,,,,,,090,20.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k50,1.958885,1.558626,0.400259,,0.386497,27.235726,0.716412,26.392809,177.996040,none,2133,,,,,,,,,090,20.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calref=min5mm]_seg65-500-k50-wlen,1.781343,1.558626,0.222716,,0.386497,27.235726,0.716412,26.392809,177.996040,none,2133,,,,,,,,,090,20.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k50-wlen,1.883045,1.558626,0.324419,,0.386497,27.235726,0.716412,26.392809,177.996040,none,2133,,,,,,,,,090,20.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calref=min5mm]_seg65-500-k80,1.878092,1.559507,0.318585,,0.386469,28.622667,0.711951,27.529309,782.744524,none,11673,,,,,,,,,090,5.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k80,2.071872,1.559507,0.512365,,0.386469,28.622667,0.711951,27.529309,782.744524,none,11673,,,,,,,,,090,5.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calref=min5mm]_seg65-500-k80-wlen,1.812785,1.559507,0.253278,,0.386469,28.622667,0.711951,27.529309,782.744524,none,11673,,,,,,,,,090,5.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k80-wlen,1.977183,1.559507,0.417676,,0.386469,28.622667,0.711951,27.529309,782.744524,none,11673,,,,,,,,,090,5.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calref=min5mm]_seg65-500-k80,1.864652,1.559507,0.305145,,0.386469,28.237576,0.711951,27.529309,375.093625,none,4851,,,,,,,,,090,10.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k80,2.019484,1.559507,0.459977,,0.386469,28.237576,0.711951,27.529309,375.093625,none,4851,,,,,,,,,090,10.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calref=min5mm]_seg65-500-k80-wlen,1.800905,1.559507,0.241398,,0.386469,28.237576,0.711951,27.529309,375.093625,none,4851,,,,,,,,,090,10.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k80-wlen,1.930696,1.559507,0.371189,,0.386469,28.237576,0.711951,27.529309,375.093625,none,4851,,,,,,,,,090,10.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calref=min5mm]_seg65-500-k80,1.851281,1.558659,0.292622,,0.386469,27.807693,0.711951,26.982530,239.234457,none,2862,,,,,,,,,090,15.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k80,1.983763,1.558659,0.425105,,0.386469,27.807693,0.711951,26.982530,239.234457,none,2862,,,,,,,,,090,15.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calref=min5mm]_seg65-500-k80-wlen,1.789588,1.558659,0.230930,,0.386469,27.807693,0.711951,26.982530,239.234457,none,2862,,,,,,,,,090,15.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k80-wlen,1.901117,1.558659,0.342458,,0.386469,27.807693,0.711951,26.982530,239.234457,none,2862,,,,,,,,,090,15.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calref=min5mm]_seg65-500-k80,1.839852,1.557452,0.282400,,0.386469,27.235726,0.711951,26.379019,177.993017,none,2056,,,,,,,,,090,20.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k80,1.959813,1.557452,0.402362,,0.386469,27.235726,0.711951,26.379019,177.993017,none,2056,,,,,,,,,090,20.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calref=min5mm]_seg65-500-k80-wlen,1.780138,1.557452,0.222686,,0.386469,27.235726,0.711951,26.379019,177.993017,none,2056,,,,,,,,,090,20.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k80-wlen,1.882386,1.557452,0.324934,,0.386469,27.235726,0.711951,26.379019,177.993017,none,2056,,,,,,,,,090,20.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calref=min5mm]_seg65-500-k100,1.886707,1.559069,0.327638,,0.386469,28.622667,0.711951,27.523013,782.724455,none,11645,,,,,,,,,090,5.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k100,2.100205,1.559069,0.541136,,0.386469,28.622667,0.711951,27.523013,782.724455,none,11645,,,,,,,,,090,5.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calref=min5mm]_seg65-500-k100-wlen,1.812362,1.559069,0.253293,,0.386469,28.622667,0.711951,27.523013,782.724455,none,11645,,,,,,,,,090,5.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k100-wlen,1.978574,1.559069,0.419505,,0.386469,28.622667,0.711951,27.523013,782.724455,none,11645,,,,,,,,,090,5.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calref=min5mm]_seg65-500-k100,1.873233,1.559069,0.314164,,0.386469,28.237576,0.711951,27.523013,375.073557,none,4823,,,,,,,,,090,10.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k100,2.047749,1.559069,0.488680,,0.386469,28.237576,0.711951,27.523013,375.073557,none,4823,,,,,,,,,090,10.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calref=min5mm]_seg65-500-k100-wlen,1.800481,1.559069,0.241412,,0.386469,28.237576,0.711951,27.523013,375.073557,none,4823,,,,,,,,,090,10.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k100-wlen,1.932092,1.559069,0.373022,,0.386469,28.237576,0.711951,27.523013,375.073557,none,4823,,,,,,,,,090,10.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calref=min5mm]_seg65-500-k100,1.859818,1.558221,0.301597,,0.386469,27.807693,0.711951,26.976235,239.214389,none,2834,,,,,,,,,090,15.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k100,2.011955,1.558221,0.453734,,0.386469,27.807693,0.711951,26.976235,239.214389,none,2834,,,,,,,,,090,15.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calref=min5mm]_seg65-500-k100-wlen,1.789165,1.558221,0.230944,,0.386469,27.807693,0.711951,26.976235,239.214389,none,2834,,,,,,,,,090,15.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k100-wlen,1.902517,1.558221,0.344296,,0.386469,27.807693,0.711951,26.976235,239.214389,none,2834,,,,,,,,,090,15.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calref=min5mm]_seg65-500-k100,1.848279,1.557014,0.291266,,0.386469,27.235726,0.711951,26.372723,177.972949,none,2028,,,,,,,,,090,20.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k100,1.987754,1.557014,0.430740,,0.386469,27.235726,0.711951,26.372723,177.972949,none,2028,,,,,,,,,090,20.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calref=min5mm]_seg65-500-k100-wlen,1.779713,1.557014,0.222699,,0.386469,27.235726,0.711951,26.372723,177.972949,none,2028,,,,,,,,,090,20.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k100-wlen,1.883796,1.557014,0.326782,,0.386469,27.235726,0.711951,26.372723,177.972949,none,2028,,,,,,,,,090,20.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdQSM (TreesParams) (AdQSM 999),2.330240,1.471010,0.859233,,0.384315,29.440000,,30.603700,3816.780000,none,,,,,,,,,,,,,,,,,,
B21_S04,AdTree raw r5mm_seg35-500-k50,3.772933,2.090063,1.682870,,0.393500,28.622667,0.000000,27.559491,789.822764,none,16919,,,,,,,,,,5.000000,35.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg35-500-k50,1.814514,1.533334,0.281180,,0.384315,28.622667,0.712371,27.559491,789.822764,none,16919,,,,,,,,,999,5.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50,1.968678,1.533334,0.435344,,0.384315,28.622667,0.712371,27.559491,789.822764,none,16919,,,,,,,,,999,5.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg35-500-k50-wlen,3.772933,2.090063,1.682870,,0.393500,28.622667,0.000000,27.559491,789.822764,none,16919,,,,,,,,,,5.000000,35.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg35-500-k50-wlen,1.785142,1.533334,0.251809,,0.384315,28.622667,0.712371,27.559491,789.822764,none,16919,,,,,,,,,999,5.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50-wlen,1.939891,1.533334,0.406557,,0.384315,28.622667,0.712371,27.559491,789.822764,none,16919,,,,,,,,,999,5.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg35-500-k50,3.688285,2.090063,1.598222,,0.393500,28.237576,0.000000,27.559491,377.099478,none,7780,,,,,,,,,,10.000000,35.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg35-500-k50,1.801863,1.533334,0.268530,,0.384315,28.237576,0.712371,27.559491,377.099478,none,7780,,,,,,,,,999,10.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50,1.920846,1.533334,0.387512,,0.384315,28.237576,0.712371,27.559491,377.099478,none,7780,,,,,,,,,999,10.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg35-500-k50-wlen,3.688285,2.090063,1.598222,,0.393500,28.237576,0.000000,27.559491,377.099478,none,7780,,,,,,,,,,10.000000,35.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg35-500-k50-wlen,1.773151,1.533334,0.239817,,0.384315,28.237576,0.712371,27.559491,377.099478,none,7780,,,,,,,,,999,10.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50-wlen,1.894143,1.533334,0.360809,,0.384315,28.237576,0.712371,27.559491,377.099478,none,7780,,,,,,,,,999,10.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg35-500-k50,3.609655,2.089755,1.519899,,0.393500,27.807693,0.000000,27.009207,240.017239,none,4885,,,,,,,,,,15.000000,35.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg35-500-k50,1.789674,1.532489,0.257184,,0.384315,27.807693,0.712371,27.009207,240.017239,none,4885,,,,,,,,,999,15.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50,1.889763,1.532489,0.357273,,0.384315,27.807693,0.712371,27.009207,240.017239,none,4885,,,,,,,,,999,15.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg35-500-k50-wlen,3.609655,2.089755,1.519899,,0.393500,27.807693,0.000000,27.009207,240.017239,none,4885,,,,,,,,,,15.000000,35.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg35-500-k50-wlen,1.761781,1.532489,0.229292,,0.384315,27.807693,0.712371,27.009207,240.017239,none,4885,,,,,,,,,999,15.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50-wlen,1.865188,1.532489,0.332698,,0.384315,27.807693,0.712371,27.009207,240.017239,none,4885,,,,,,,,,999,15.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg35-500-k50,3.545595,2.089132,1.456463,,0.393500,27.235726,0.000000,26.396030,178.460256,none,3629,,,,,,,,,,20.000000,35.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg35-500-k50,1.779423,1.531267,0.248156,,0.384315,27.235726,0.712371,26.396030,178.460256,none,3629,,,,,,,,,999,20.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50,1.869717,1.531267,0.338450,,0.384315,27.235726,0.712371,26.396030,178.460256,none,3629,,,,,,,,,999,20.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg35-500-k50-wlen,3.545595,2.089132,1.456463,,0.393500,27.235726,0.000000,26.396030,178.460256,none,3629,,,,,,,,,,20.000000,35.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg35-500-k50-wlen,1.752332,1.531267,0.221065,,0.384315,27.235726,0.712371,26.396030,178.460256,none,3629,,,,,,,,,999,20.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50-wlen,1.846906,1.531267,0.315639,,0.384315,27.235726,0.712371,26.396030,178.460256,none,3629,,,,,,,,,999,20.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg35-500-k80,3.770036,2.088417,1.681619,,0.393500,28.622667,0.000000,27.541793,789.778968,none,16566,,,,,,,,,,5.000000,35.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg35-500-k80,1.860062,1.532126,0.327936,,0.384287,28.622667,0.707935,27.541793,789.778968,none,16566,,,,,,,,,999,5.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80,2.073347,1.532126,0.541221,,0.384287,28.622667,0.707935,27.541793,789.778968,none,16566,,,,,,,,,999,5.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg35-500-k80-wlen,3.770036,2.088417,1.681619,,0.393500,28.622667,0.000000,27.541793,789.778968,none,16566,,,,,,,,,,5.000000,35.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg35-500-k80-wlen,1.784122,1.532126,0.251996,,0.384287,28.622667,0.707935,27.541793,789.778968,none,16566,,,,,,,,,999,5.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80-wlen,1.939188,1.532126,0.407062,,0.384287,28.622667,0.707935,27.541793,789.778968,none,16566,,,,,,,,,999,5.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg35-500-k80,3.685388,2.088417,1.596971,,0.393500,28.237576,0.000000,27.541793,377.055682,none,7427,,,,,,,,,,10.000000,35.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg35-500-k80,1.847203,1.532126,0.315077,,0.384287,28.237576,0.707935,27.541793,377.055682,none,7427,,,,,,,,,999,10.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80,2.025064,1.532126,0.492938,,0.384287,28.237576,0.707935,27.541793,377.055682,none,7427,,,,,,,,,999,10.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg35-500-k80-wlen,3.685388,2.088417,1.596971,,0.393500,28.237576,0.000000,27.541793,377.055682,none,7427,,,,,,,,,,10.000000,35.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg35-500-k80-wlen,1.772129,1.532126,0.240004,,0.384287,28.237576,0.707935,27.541793,377.055682,none,7427,,,,,,,,,999,10.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80-wlen,1.893441,1.532126,0.361315,,0.384287,28.237576,0.707935,27.541793,377.055682,none,7427,,,,,,,,,999,10.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg35-500-k80,3.606757,2.088109,1.518648,,0.393500,27.807693,0.000000,26.991509,239.973443,none,4532,,,,,,,,,,15.000000,35.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg35-500-k80,1.834720,1.531282,0.303439,,0.384287,27.807693,0.707935,26.991509,239.973443,none,4532,,,,,,,,,999,15.000000,35.000000,500.000000,80.000000,min5mm,,,
